sample	species	databases	taxid	drug	expected	actual	passed
SRR2939364	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaSPM-1	blaSPM-1	True
SRR17733966	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17233978	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR13822606	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3357965	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaGES-5	blaGES-5	True
SRR9918913	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR3184629	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-20;oprD_W138STOP	blaVIM-20;oprD_W138STOP	True
SRR13131589	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR14831705	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-18	blaIMP-18	True
SRR15523613	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-28	blaVIM-28	True
SRR12337817	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaVIM-2	blaVIM-2	True
SRR9647754	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15210532	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR5420131	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR8050613	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9842254	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17734016	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR9918482	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17283916	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR1974674	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR15098341	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaIMP-62;blaNDM-1	blaIMP-62;blaNDM-1	True
SRR15098308	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	blaAFM	blaAFM	True
ERR1912103	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR2593680	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR11301142	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17280830	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
SRR17009672	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
ERR953505	pseudomonas_aeruginosa	Pseudomonas_aeruginosa	287	CARBAPENEM	none	none	True
