accession	species	taxid	drug_class	expected	actual	passed
SRR10116644	klebsiella	573	CARBAPENEM	none	none	True
SRR10116644	klebsiella	573	CEPHALOSPORIN	blaSHV-12;blaTEM-26	blaSHV-12;blaTEM-26	True
SRR14449920	klebsiella	573	CARBAPENEM	none	none	True
SRR14449920	klebsiella	573	CEPHALOSPORIN	blaCTX-M-71	blaCTX-M-71	True
ERR2586408	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR2586408	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR14449965	klebsiella	573	CARBAPENEM	none	none	True
SRR14449965	klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaSHV-2	blaCMY-2;blaSHV-2	True
SRR11594655	klebsiella	573	CARBAPENEM	blaKPC-4;blaNDM-7	blaKPC-4;blaNDM-7	True
SRR11594655	klebsiella	573	CEPHALOSPORIN	blaKPC-4;blaNDM-7	blaKPC-4;blaNDM-7	True
DRR065611	klebsiella	573	CARBAPENEM	blaVIM-29	blaVIM-29	True
DRR065611	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-14;blaCTX-M-15;blaVIM-29	blaCMY-4;blaCTX-M-14;blaCTX-M-15;blaVIM-29	True
SRR7540311	klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-5	blaKPC-2;blaNDM-5	True
SRR7540311	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2;blaNDM-5	blaCTX-M-65;blaKPC-2;blaNDM-5	True
SRR12329558	klebsiella	573	CARBAPENEM	blaKPC-29	blaKPC-29	True
SRR12329558	klebsiella	573	CEPHALOSPORIN	blaKPC-29	blaKPC-29	True
ERR1415585	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR1415585	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaDHA-1;blaNDM-1	blaCTX-M;blaDHA-1;blaNDM-1	True
SRR4198770	klebsiella	573	CARBAPENEM	none	none	True
SRR4198770	klebsiella	573	CEPHALOSPORIN	blaCTX-M-25	blaCTX-M-25	True
SRR11585197	klebsiella	573	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR11585197	klebsiella	573	CEPHALOSPORIN	blaBEL-1;blaVIM-1	blaBEL-1;blaVIM-1	True
SRR6958798	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR6958798	klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-1;blaSHV-12	blaDHA-1;blaNDM-1;blaSHV-12	True
DRR150316	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150316	klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaNDM-1;blaSHV-12	blaCTX-M-14;blaNDM-1;blaSHV-12	True
SRR10376958	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
