sample	species	databases	taxid	drug	expected	actual	passed
ERR2303402	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2303402	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-63	blaCTX-M-15	False
SRR14197424	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC;blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	False
SRR14197424	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC;blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	False
ERR1415632	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
ERR1415632	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaVIM-4	none	False
SRR14338791	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14338791	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-2;blaSHV-12	blaFOX-5;blaKPC-2;blaSHV-12	True
SRR12329560	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12329560	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-70	none	False
SRR6958832	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR6958832	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-1;blaSHV-31	blaCTX-M-27;blaNDM-1	False
SRR11585197	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
SRR11585197	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaBEL-1;blaVIM-1	none	False
SRR4017828	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR4017828	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-5	blaKPC-2	False
SRR6710177	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC;blaKPC-2	blaKPC-2	False
SRR6710177	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC;blaKPC-2	blaCTX-M-15;blaKPC-2	False
SRR12233555	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12233555	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaSHV-12	blaSHV-12	False
SRR10376959	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10376959	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaKPC-2	blaKPC-2	False
SRR15827919	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-7	none	False
SRR15827919	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaNDM-7	blaCTX-M-27	False
SRR11594671	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-2;blaNDM-1	blaNDM-1	False
SRR11594671	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-2;blaNDM-1	blaNDM-1	False
SRR11971460	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11971460	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaNDM-5	blaNDM-5	False
SRR15695566	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR15695566	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-1;blaSHV-12	blaCTX-M-15;blaIMP-1;blaSHV-12	True
ERR1334471	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-12	none	False
ERR1334471	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-12	none	False
SRR12329566	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-67	none	False
SRR12329566	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-67	none	False
SRR9734577	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR9734577	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaDHA-1;blaNDM-4	none	False
SRR6067068	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR6067068	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1	none	False
ERR3518861	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR3518861	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-35;blaKPC-2	blaKPC-2	False
SRR14449998	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14449998	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaKPC-3	blaKPC-3	False
ERR2743746	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2743746	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-8	blaCTX-M-15	False
SRR13893718	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR13893718	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2	none	False
SRR8286520	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8286520	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-2;blaSHV-12	blaKPC-2;blaSHV-12	False
SRR6958798	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR6958798	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	False
ERR1541491	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1	blaIMP-1	True
ERR1541491	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-1	blaCTX-M-15;blaIMP-1	True
SRR4198668	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR4198668	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKLUC-2;blaKPC-3	blaKPC-3	False
ERR1218734	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1218734	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVEB;blaVEB-1	none	False
ERR3562277	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR3562277	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-52	none	False
SRR10397953	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10397953	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaDHA-1;blaKPC-33	none	False
SRR18209178	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-48	blaNDM-5;blaOXA-48	True
SRR18209178	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	False
SRR14450016	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1;blaVIM-24	blaKPC-2;blaNDM-1	False
SRR14450016	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaNDM-1;blaVIM-24	blaKPC-2;blaNDM-1	False
ERR486408	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM	none	False
ERR486408	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM	none	False
SRR17302855	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-19	none	False
SRR17302855	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaVIM-19	none	False
DRR057925	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-19	none	False
DRR057925	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-19	none	False
SRR14449857	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449857	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1;blaKPC-2	blaKPC-2	False
DRR122490	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122490	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-15;blaNDM-1;blaSHV-12	blaCTX-M-15;blaNDM-1;blaSHV-12	False
SRR11362725	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR11362725	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	False
SRR6686526	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR6686526	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaTEM-15	none	False
SRR8286510	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR8286510	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-132	none	False
ERR4422721	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR4422721	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR14450187	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450187	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaKPC-2	blaCTX-M-15;blaKPC-2	False
SRR9217792	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR9217792	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3;blaKPC-2	blaKPC-2	False
SRR16079200	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-1;blaNDM-1	blaIMP-1;blaNDM-1	True
SRR16079200	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-1;blaNDM-1	blaIMP-1;blaNDM-1	True
SRR16479871	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-181	blaNDM-5;blaOXA-181	True
SRR16479871	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1;blaNDM-5	blaCTX-M-15;blaNDM-5	False
SRR16108342	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP;blaIMP-1	blaIMP-1	False
SRR16108342	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP;blaIMP-1	blaIMP-1	False
SRR1561362	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-27	none	False
SRR1561362	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVIM-27	blaCTX-M-15	False
ERR6294258	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR6294258	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-169	blaCTX-M-15	False
SRR9858739	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR9858739	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-33	blaCTX-M-15	False
ERR2652673	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2652673	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-2	none	False
ERR2303482	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR2303482	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-27	blaCTX-M-15;blaCTX-M-27	True
SRR6958787	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR6958787	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-55;blaNDM-1	blaNDM-1	False
SRR1561206	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1561206	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaKPC-2;blaSHV-5	blaKPC-2	False
ERR3518846	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC;blaKPC-2	blaKPC-2	False
ERR3518846	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC;blaKPC-2	blaKPC-2	False
SRR17308623	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17308623	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaNDM-1	blaNDM-1	False
SRR14450106	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14450106	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-3;blaKPC-2;blaSHV-12	blaKPC-2;blaSHV-12	False
ERR1415759	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR1415759	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-16;blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	False
SRR5386817	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5386817	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-19	blaCTX-M-15	False
DRR065652	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
DRR065652	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-14;blaVIM-1	none	False
SRR14532083	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14532083	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaFOX-5;blaKPC-3;blaSHV-12	blaFOX-5;blaKPC-3;blaSHV-12	True
DRR065653	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2	False
DRR065653	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaMOX-2;blaVIM-1	blaKPC-2	False
ERR2586408	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR2586408	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR14673462	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR14673462	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaSHV-38	none	False
ERR7672090	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR7672090	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-1	none	False
ERR3518869	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR3518869	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-8;blaKPC-2	blaKPC-2	False
ERR2743754	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC	none	False
ERR2743754	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC	none	False
SRR4198755	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR4198755	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-25;blaKPC-3	blaKPC-3	False
SRR16078906	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-9	none	False
SRR16078906	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-9	blaCTX-M-15	False
SRR16761281	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16761281	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaKPC-2;blaSHV-12	blaKPC-2;blaSHV-12	False
ERR486291	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR486291	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-26	none	False
SRR12329569	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12329569	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-39	none	False
SRR14707622	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14707622	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaCTX-M-24;blaKPC-2	blaCTX-M-15;blaKPC-2	False
ERR1228378	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-1	none	False
ERR1228378	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-134;blaVIM-1	none	False
SRR3928959	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3928959	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-143;blaNDM-1	blaNDM-1	False
SRR13246710	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13246710	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaKPC-2	blaCTX-M-27;blaKPC-2	True
SRR15098075	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
SRR15098075	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaIMP-4	none	False
ERR3712762	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-181	blaOXA-181	True
ERR3712762	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR1541448	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48;blaVIM-1	blaOXA-48	False
ERR1541448	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-1	none	False
DRR150707	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR150707	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	True
ERR5216591	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5216591	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-58	none	False
DRR065578	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-4	none	False
DRR065578	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaIMP-4	blaCTX-M-15	False
SRR14181332	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14181332	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaDHA-1;blaNDM-1	blaNDM-1	False
SRR12329565	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR12329565	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-49	none	False
