sample	species	databases	taxid	drug	expected	actual	passed
SRR14154262	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-72	blaOXA-72	True
SRR11514880	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-58	blaNDM-1;blaOXA-58	True
ERR110019	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14852516	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR1988129	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR18292458	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-225	blaOXA-225	True
SRR17311613	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23;blaOXA-237	blaNDM-1;blaOXA-23;blaOXA-237	True
SRR18214939	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23;blaOXA-235	blaOXA-23;blaOXA-235	True
SRR3133102	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-58	blaOXA-58	True
SRR16492571	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-24	blaOXA-24	True
SRR17311724	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaNDM-1;blaOXA-23	blaNDM-1;blaOXA-23	True
SRR14634833	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR14634813	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR17084758	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	blaOXA-23	blaOXA-23	True
SRR7662590	acinetobacter_baumannii	Acinetobacter_baumannii	470	CARBAPENEM	none	none	True
