sample	species	databases	taxid	drug	expected	actual	passed
SRR5956530	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6807953	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1615087	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1576101	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13790362	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR8484219	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11452542	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13482450	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR4342979	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16842939	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR11425846	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;oqxA2;oqxB	none	False
SRR15366158	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216273	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7506745	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3156749	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;oqxA;oqxB	none	False
SRR15425462	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5645402	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6901030	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7850675	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5382627	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8509383	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7842656	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR1187457	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F;ramR_T18P	none	False
SRR8471108	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR1968564	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10236660	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR1514734	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6900730	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216094	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR9320316	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13934532	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13589111	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR13978106	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5640370	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7285884	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR3978325	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5921462	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5216144	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR8492479	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13368762	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;qepA	none	False
ERR048511	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5160297	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13785554	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR7439550	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR5757186	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5908296	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR3286879	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR1910372	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F	none	False
SRR13785645	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR5799692	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR7288559	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR6901016	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR14048895	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR1969024	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR10042421	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR10689897	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6919857	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8519242	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR16930875	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR8131538	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
SRR2124395	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	none	none	True
