accession	species	taxid	drug_class	expected	actual	passed
SRR8871784	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8871784	escherichia_coli	562	QUINOLONE	gyrA_S83L;marR_S3N	gyrA_S83L;marR_S3N	True
SRR8871784	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1218594	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1218594	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA8	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA8	True
ERR1218594	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-24	blaCTX-M-24	True
SRR8839642	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8839642	escherichia_coli	562	QUINOLONE	none	none	True
SRR8839642	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3727866	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3727866	escherichia_coli	562	QUINOLONE	none	none	True
SRR3727866	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8592167	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8592167	escherichia_coli	562	QUINOLONE	none	none	True
SRR8592167	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6066609	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6066609	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR6066609	escherichia_coli	562	CEPHALOSPORIN	blaCMY-166;blaCTX-M-65	blaCMY-166;blaCTX-M-65	True
SRR13708373	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13708373	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	True
SRR13708373	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M;blaNDM-1	blaCTX-M;blaNDM-1	True
SRR3160298	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3160298	escherichia_coli	562	QUINOLONE	none	none	True
SRR3160298	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13442394	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13442394	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR13442394	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-231	blaCTX-M-231	True
ERR5752149	escherichia_coli	562	CARBAPENEM	blaOXA-181	blaOXA-181	True
ERR5752149	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4;qnrS1	True
ERR5752149	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-24;blaDHA-1	blaCTX-M-24;blaDHA-1	True
SRR13162981	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13162981	escherichia_coli	562	QUINOLONE	marR_S3N	marR_S3N	True
SRR13162981	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3143626	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3143626	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_I355T	True
SRR3143626	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR16479855	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR16479855	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR16479855	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR7753006	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7753006	escherichia_coli	562	QUINOLONE	none	none	True
SRR7753006	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5928789	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5928789	escherichia_coli	562	QUINOLONE	gyrA_D87G;gyrA_S83A	gyrA_D87G;gyrA_S83A	True
SRR5928789	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6438329	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6438329	escherichia_coli	562	QUINOLONE	none	none	True
SRR6438329	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR5752009	escherichia_coli	562	CARBAPENEM	none	none	True
ERR5752009	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	True
ERR5752009	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaSHV-12	blaCTX-M-15;blaSHV-12	True
SRR18313332	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18313332	escherichia_coli	562	QUINOLONE	qnrB19	qnrB19	True
SRR18313332	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR6876177	escherichia_coli	562	CARBAPENEM	none	none	True
ERR6876177	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
ERR6876177	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR11535211	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11535211	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR11535211	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13614602	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13614602	escherichia_coli	562	QUINOLONE	none	none	True
SRR13614602	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11668382	escherichia_coli	562	CARBAPENEM	none	none	True
