sample	species	databases	taxid	drug	expected	actual	passed
SRR12519110	enterobacter		354276	CARBAPENEM	blaKPC-6	blaKPC-6	True
SRR12519110	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-6;blaSHV-12	blaACT-16;blaKPC-6;blaSHV-12	True
SRR2051552	enterobacter		354276	CARBAPENEM	none	none	True
SRR2051552	enterobacter		354276	CEPHALOSPORIN	blaMIR-16	blaMIR-16	True
SRR16079060	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079060	enterobacter		354276	CEPHALOSPORIN	blaACT-28;blaCTX-M-15;blaNDM-1;blaSHV-12	blaACT-28;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR6293242	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR6293242	enterobacter		354276	CEPHALOSPORIN	blaACT;blaDHA-1;blaNDM-5	blaACT;blaDHA-1;blaNDM-5	True
ERR3713088	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR3713088	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-5	blaACT;blaCTX-M-15;blaNDM-5	True
SRR14402406	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14402406	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaKPC-3	blaACT-45;blaCTX-M-15;blaKPC-3	True
SRR1817835	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1817835	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-12;blaKPC-2	blaACT-25;blaCTX-M-12;blaKPC-2	True
SRR7624359	enterobacter		354276	CARBAPENEM	blaKPC-40	blaKPC-40	True
SRR7624359	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaKPC-40	blaACT-25;blaKPC-40	True
SRR16848057	enterobacter		354276	CARBAPENEM	none	none	True
SRR16848057	enterobacter		354276	CEPHALOSPORIN	blaACT-23	blaACT-23	True
DRR174807	enterobacter		354276	CARBAPENEM	blaFRI-8	blaFRI-8	True
DRR174807	enterobacter		354276	CEPHALOSPORIN	blaMIR-14	blaMIR-14	True
ERR5685319	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR5685319	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaNDM-7	blaCTX-M-15;blaNDM-7	True
SRR12462383	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR12462383	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaVIM-1	blaACT-15;blaVIM-1	True
SRR17303765	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17303765	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaNDM-1;blaSHV-12	blaACT-56;blaNDM-1;blaSHV-12	True
SRR11462623	enterobacter		354276	CARBAPENEM	none	none	True
SRR11462623	enterobacter		354276	CEPHALOSPORIN	blaMIR-10	blaMIR-10	True
ERR314443	enterobacter		354276	CARBAPENEM	none	none	True
ERR314443	enterobacter		354276	CEPHALOSPORIN	blaACT-74	blaACT-74	True
ERR5987163	enterobacter		354276	CARBAPENEM	none	none	True
ERR5987163	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-15	blaACT-37;blaCTX-M-15	True
ERR1616214	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616214	enterobacter		354276	CEPHALOSPORIN	blaACT;blaSHV-12	blaACT;blaSHV-12	True
SRR2960112	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2960112	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-20;blaSHV-12	blaKPC-2;blaMIR-20;blaSHV-12	True
SRR18370169	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18370169	enterobacter		354276	CEPHALOSPORIN	blaACT-6;blaKPC-2	blaACT-6;blaKPC-2	True
SRR12508964	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR12508964	enterobacter		354276	CEPHALOSPORIN	blaMIR;blaSHV-12;blaVIM-4	blaMIR;blaSHV-12;blaVIM-4	True
SRR13362836	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13362836	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaKPC-2	blaACT-45;blaCTX-M-15;blaKPC-2	True
SRR16078887	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16078887	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-1;blaSHV-12	blaACT-45;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR13619166	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR13619166	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-7;blaSHV-2A	blaACT;blaCTX-M-15;blaNDM-7;blaSHV-2A	True
DRR178443	enterobacter		354276	CARBAPENEM	blaIMP-11	blaIMP-11	True
DRR178443	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-11	blaACT;blaIMP-11	True
SRR2960055	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2960055	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCMY-4;blaCTX-M-15;blaNDM-1	blaACT;blaCMY-4;blaCTX-M-15;blaNDM-1	True
SRR12570009	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR12570009	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaVIM-4	blaACT-24;blaVIM-4	True
SRR2965592	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965592	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-2;blaSHV-30	blaACT-17;blaKPC-2;blaSHV-30	True
SRR17721460	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR17721460	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaKPC-3	blaACT-27;blaKPC-3	True
ERR5987119	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
ERR5987119	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-15;blaNDM-7	blaACT-37;blaCTX-M-15;blaNDM-7	True
SRR2960080	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2960080	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaKPC-2	blaACT;blaCTX-M-15;blaKPC-2	True
SRR17721491	enterobacter		354276	CARBAPENEM	blaKPC;blaKPC-3	blaKPC;blaKPC-3	True
SRR17721491	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC;blaKPC-3	blaACT-45;blaKPC;blaKPC-3	True
SRR5666423	enterobacter		354276	CARBAPENEM	none	none	True
SRR5666423	enterobacter		354276	CEPHALOSPORIN	blaMIR-3	blaMIR-3	True
ERR4920167	enterobacter		354276	CARBAPENEM	none	none	True
ERR4920167	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaCTX-M-15	blaACT-41;blaCTX-M-15	True
ERR3515819	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3515819	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaNDM-1	blaACT-25;blaNDM-1	True
SRR3110249	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR3110249	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCMY;blaCTX-M-15	blaACT-16;blaCMY;blaCTX-M-15	True
SRR14193718	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14193718	enterobacter		354276	CEPHALOSPORIN	blaACT;blaNDM-5	blaACT;blaNDM-5	True
SRR18370016	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR18370016	enterobacter		354276	CEPHALOSPORIN	blaACT-87;blaKPC-4	blaACT-87;blaKPC-4	True
SRR18370229	enterobacter		354276	CARBAPENEM	blaGES-5;blaKPC-2	blaGES-5;blaKPC-2	True
SRR18370229	enterobacter		354276	CEPHALOSPORIN	blaACT;blaGES-5;blaKPC-2	blaACT;blaGES-5;blaKPC-2	True
SRR17303700	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17303700	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-14;blaCTX-M-15	blaACT-45;blaCTX-M-14;blaCTX-M-15	True
ERR3712782	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3712782	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaSHV-12	blaACT-45;blaSHV-12	True
DRR334944	enterobacter		354276	CARBAPENEM	none	none	True
DRR334944	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaCTX-M-9;blaSHV-12	blaACT-15;blaCTX-M-9;blaSHV-12	True
SRR6676736	enterobacter		354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR6676736	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaIMP-13	blaACT-70;blaIMP-13	True
ERR5718388	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR5718388	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-9;blaKPC-2;blaMIR-3	blaCTX-M-9;blaKPC-2;blaMIR-3	True
SRR12508837	enterobacter		354276	CARBAPENEM	none	none	True
SRR12508837	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaSHV-30	blaACT-15;blaSHV-30	True
SRR18042415	enterobacter		354276	CARBAPENEM	blaKPC-6	blaKPC-6	True
SRR18042415	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-6	blaACT-16;blaKPC-6	True
SRR1817192	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1817192	enterobacter		354276	CEPHALOSPORIN	blaACT-42;blaKPC-2;blaSHV-12	blaACT-42;blaKPC-2;blaSHV-12	True
SRR2960092	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2960092	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-14;blaNDM-1;blaSHV-12	blaACT-17;blaCTX-M-14;blaNDM-1;blaSHV-12	True
SRR5939928	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR5939928	enterobacter		354276	CEPHALOSPORIN	blaMIR;blaNDM-1;blaVEB-1	blaMIR;blaNDM-1;blaVEB-1	True
SRR6892757	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6892757	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaKPC-3;blaSHV-5	blaACT-3;blaKPC-3;blaSHV-5	True
SRR17303963	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17303963	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaVIM-4	blaACT-16;blaVIM-4	True
SRR18031356	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031356	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaKPC-2	blaACT-3;blaKPC-2	True
ERR4977557	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR4977557	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaNDM-1;blaSHV-12	blaACT-45;blaNDM-1;blaSHV-12	True
SRR12508586	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR12508586	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaKPC-2;blaSHV-12	blaACT-25;blaKPC-2;blaSHV-12	True
SRR12509276	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12509276	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaKPC-3	blaACT-17;blaCTX-M-15;blaKPC-3	True
ERR5319832	enterobacter		354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
ERR5319832	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaIMP-13	blaACT-16;blaCTX-M-15;blaIMP-13	True
ERR5386407	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5386407	enterobacter		354276	CEPHALOSPORIN	blaACT;blaDHA-1;blaNDM-1	blaACT;blaDHA-1;blaNDM-1	True
DRR178362	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
