sample	species	databases	taxid	drug	expected	actual	passed
SRR10961873	shigella	Escherichia	620	FLUOROQUINOLONE	qnrB19	none	False
SRR13118715	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR10441987	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR11252500	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR9967628	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR3394824	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7256995	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR4195744	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR7266801	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR16936691	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1	none	False
SRR10403899	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR4788205	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
ERR6005160	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR13253693	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR17269288	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19	none	False
SRR11285406	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR11728573	shigella	Escherichia	620	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	none	False
SRR7346170	shigella	Escherichia	620	FLUOROQUINOLONE	qnrS1	none	False
SRR8400992	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR12813943	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
SRR16763836	shigella	Escherichia	620	FLUOROQUINOLONE	qnrA1	none	False
SRR5005496	shigella	Escherichia	620	FLUOROQUINOLONE	none	none	True
