accession	species	taxid	drug_class	expected	actual	passed
ERR5708690	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR8898321	shigella	620	QUINOLONE	none	none	True
SRR17212744	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1	True
SRR14531933	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4	True
SRR4786217	shigella	620	QUINOLONE	none	none	True
SRR4788104	shigella	620	QUINOLONE	none	none	True
SRR10438343	shigella	620	QUINOLONE	none	none	True
SRR8385460	shigella	620	QUINOLONE	none	none	True
SRR10017989	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR190844	shigella	620	QUINOLONE	none	none	True
SRR15035481	shigella	620	QUINOLONE	none	none	True
SRR13310629	shigella	620	QUINOLONE	gyrA_D87Y;qnrS1	gyrA_D87Y;qnrS1	True
SRR4897568	shigella	620	QUINOLONE	none	none	True
SRR5485308	shigella	620	QUINOLONE	none	none	True
SRR8400992	shigella	620	QUINOLONE	none	none	True
SRR6490552	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR10512856	shigella	620	QUINOLONE	none	none	True
ERR200502	shigella	620	QUINOLONE	none	none	True
SRR4788156	shigella	620	QUINOLONE	none	none	True
SRR8787484	shigella	620	QUINOLONE	gyrA_D87N;qnrB4;qnrS1	gyrA_D87N;qnrB4;qnrS1	True
SRR10448392	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR7886171	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR200514	shigella	620	QUINOLONE	none	none	True
SRR5005496	shigella	620	QUINOLONE	none	none	True
SRR13515283	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR5034584	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR3530419	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7215934	shigella	620	QUINOLONE	none	none	True
SRR7236652	shigella	620	QUINOLONE	none	none	True
ERR3333241	shigella	620	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	gyrA_D87Y;gyrA_S83L;parC_S80I	True
SRR7178118	shigella	620	QUINOLONE	none	none	True
SRR7886062	shigella	620	QUINOLONE	none	none	True
SRR13349061	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR230510	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qepA1	gyrA_D87G;gyrA_S83L;parC_S80I;qepA1	True
SRR7204214	shigella	620	QUINOLONE	none	none	True
SRR12963005	shigella	620	QUINOLONE	none	none	True
SRR11728573	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR6297344	shigella	620	QUINOLONE	none	none	True
SRR13118712	shigella	620	QUINOLONE	none	none	True
SRR16763836	shigella	620	QUINOLONE	qnrA1	qnrA1	True
SRR5006425	shigella	620	QUINOLONE	none	none	True
SRR6656726	shigella	620	QUINOLONE	none	none	True
SRR15366064	shigella	620	QUINOLONE	none	none	True
SRR10080208	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR13767173	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13	True
ERR042794	shigella	620	QUINOLONE	none	none	True
SRR18214901	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR5121086	shigella	620	QUINOLONE	none	none	True
SRR3531699	shigella	620	QUINOLONE	none	none	True
SRR10438102	shigella	620	QUINOLONE	none	none	True
SRR13348974	shigella	620	QUINOLONE	none	none	True
SRR10867818	shigella	620	QUINOLONE	none	none	True
ERR1009146	shigella	620	QUINOLONE	none	none	True
SRR9639870	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR1810586	shigella	620	QUINOLONE	none	none	True
SRR10172198	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR10491784	shigella	620	QUINOLONE	none	none	True
ERR6004849	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR7291632	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR11252500	shigella	620	QUINOLONE	none	none	True
ERR5708856	shigella	620	QUINOLONE	gyrA_D87Y;qnrS1	gyrA_D87Y;qnrS1	True
SRR5434874	shigella	620	QUINOLONE	none	none	True
SRR4195773	shigella	620	QUINOLONE	none	none	True
ERR558531	shigella	620	QUINOLONE	none	none	True
SRR4195744	shigella	620	QUINOLONE	none	none	True
SRR8513587	shigella	620	QUINOLONE	none	none	True
SRR13608871	shigella	620	QUINOLONE	none	none	True
SRR8481387	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB	True
SRR15361729	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	True
ERR6006323	shigella	620	QUINOLONE	gyrA_D87G	gyrA_D87G	True
SRR10158258	shigella	620	QUINOLONE	none	none	True
SRR8766688	shigella	620	QUINOLONE	none	none	True
SRR8783670	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	True
SRR10506783	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7522848	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR18503111	shigella	620	QUINOLONE	none	none	True
SRR9969392	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR18487312	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR4195781	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR9684106	shigella	620	QUINOLONE	none	none	True
SRR11285406	shigella	620	QUINOLONE	none	none	True
SRR5454496	shigella	620	QUINOLONE	gyrA_D87Y;qnrS1	gyrA_D87Y;qnrS1	True
SRR10763412	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR8117830	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR12413844	shigella	620	QUINOLONE	none	none	True
SRR10072883	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR9929224	shigella	620	QUINOLONE	none	none	True
SRR5005606	shigella	620	QUINOLONE	none	none	True
SRR4195729	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;marR_A70T;parC_S80I	gyrA_D87G;gyrA_S83L;marR_A70T;parC_S80I	True
SRR12448050	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR11096713	shigella	620	QUINOLONE	none	none	True
SRR14028509	shigella	620	QUINOLONE	qnrS	qnrS	True
SRR10209859	shigella	620	QUINOLONE	none	none	True
ERR6004786	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR7187012	shigella	620	QUINOLONE	qnrB19	qnrB19	True
SRR15299564	shigella	620	QUINOLONE	parC_S80I	parC_S80I	True
SRR11214838	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19;qnrS13	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB19;qnrS13	True
ERR316360	shigella	620	QUINOLONE	none	none	True
SRR9920710	shigella	620	QUINOLONE	none	none	True
SRR12762152	shigella	620	QUINOLONE	none	none	True
SRR7822191	shigella	620	QUINOLONE	gyrA_S83L;qnrS13	gyrA_S83L;qnrS13	True
SRR13608892	shigella	620	QUINOLONE	none	none	True
SRR8942805	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR9178562	shigella	620	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR5034595	shigella	620	QUINOLONE	none	none	True
SRR15408731	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7885918	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR6005548	shigella	620	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR8387893	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR18214412	shigella	620	QUINOLONE	gyrA_D87N;parC_S80I;qnrS1	gyrA_D87N;parC_S80I;qnrS1	True
ERR6005015	shigella	620	QUINOLONE	none	none	True
SRR18299352	shigella	620	QUINOLONE	none	none	True
SRR7286623	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR3742263	shigella	620	QUINOLONE	none	none	True
SRR15842494	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB4	gyrA_D87G;gyrA_S83L;parC_S80I;qnrB4	True
ERR1364153	shigella	620	QUINOLONE	none	none	True
ERR6005228	shigella	620	QUINOLONE	gyrA_D87G;qnrS1	gyrA_D87G;qnrS1	True
SRR7256987	shigella	620	QUINOLONE	gyrA_S83A	gyrA_S83A	True
SRR14659208	shigella	620	QUINOLONE	qnrS1	qnrS1	True
ERR6005026	shigella	620	QUINOLONE	gyrA_D87G	gyrA_D87G	True
SRR10438646	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qepA4	gyrA_D87G;gyrA_S83L;parC_S80I;qepA4	True
SRR7133517	shigella	620	QUINOLONE	none	none	True
SRR15699839	shigella	620	QUINOLONE	none	none	True
SRR8358251	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR4788205	shigella	620	QUINOLONE	none	none	True
ERR1541576	shigella	620	QUINOLONE	none	none	True
ERR6005536	shigella	620	QUINOLONE	none	none	True
SRR7170932	shigella	620	QUINOLONE	gyrA_D87Y;qnrS1	gyrA_D87Y;qnrS1	True
SRR12663957	shigella	620	QUINOLONE	none	none	True
ERR1810612	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR11608758	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR1811875	shigella	620	QUINOLONE	none	none	True
ERR316392	shigella	620	QUINOLONE	none	none	True
SRR3530552	shigella	620	QUINOLONE	none	none	True
ERR1364053	shigella	620	QUINOLONE	none	none	True
SRR8898308	shigella	620	QUINOLONE	none	none	True
SRR8878470	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7346170	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR18280691	shigella	620	QUINOLONE	none	none	True
SRR5125611	shigella	620	QUINOLONE	none	none	True
SRR8423742	shigella	620	QUINOLONE	none	none	True
SRR14109611	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR11488768	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR9596653	shigella	620	QUINOLONE	none	none	True
SRR13515390	shigella	620	QUINOLONE	gyrA_S83A;qnrS1	gyrA_S83A;qnrS1	True
SRR11215240	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR230566	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR5034577	shigella	620	QUINOLONE	none	none	True
SRR7886110	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR6005160	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
ERR1364106	shigella	620	QUINOLONE	none	none	True
SRR17279060	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR9835570	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR3289604	shigella	620	QUINOLONE	qnrS1	qnrS1	True
SRR18114242	shigella	620	QUINOLONE	none	none	True
SRR7230221	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR10506669	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR17830170	shigella	620	QUINOLONE	parC_S80I;qnrB19	parC_S80I;qnrB19	True
SRR13253693	shigella	620	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR7850386	shigella	620	QUINOLONE	qnrB4;qnrS1	qnrB4;qnrS1	True
SRR7842168	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_E84G;parC_S80I	gyrA_D87G;gyrA_S83L;parC_E84G;parC_S80I	True
SRR9967628	shigella	620	QUINOLONE	none	none	True
SRR10591221	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	gyrA_D87G;gyrA_S83L;parC_S80I;qnrS1	True
SRR11479055	shigella	620	QUINOLONE	none	none	True
SRR18487757	shigella	620	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR9072787	shigella	620	QUINOLONE	none	none	True
SRR5642679	shigella	620	QUINOLONE	aac(6')-Ib-cr5;qnrB6	aac(6')-Ib-cr5;qnrB6	True
SRR12813943	shigella	620	QUINOLONE	none	none	True
SRR7184245	shigella	620	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR7286178	shigella	620	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I	True
