sample	species	databases	taxid	drug	expected	actual	passed
SRR7286675	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR13770914	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8097946	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13239214	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1946914	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB	none	False
SRR12770072	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
DRR106821	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR1646089	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8434724	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6743213	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR11048389	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS11	none	False
SRR3284842	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3930246	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
DRR106839	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5057219	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5683358	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6998649	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR13589112	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3743910	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;qnrS1	none	False
SRR10269678	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5023237	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR5908427	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR14215681	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3570336	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR1969066	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19	none	False
SRR13519896	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
DRR106820	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6155206	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR6425511	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR7348915	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83F;parC_S80I	none	False
ERR1817513	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19	none	False
SRR7251064	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87G;gyrA_S83F;parC_S80I	none	False
SRR1957803	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
ERR1817146	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrA1	none	False
ERR164795	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR8081628	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR8661148	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
SRR3284847	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	none	none	True
