accession	species	taxid	drug_class	expected	actual	passed
SRR5057219	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR8735246	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR1060686	salmonella_typhimurium	90371	QUINOLONE	none	none	True
ERR2208723	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR1967311	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR5235473	salmonella_typhimurium	90371	QUINOLONE	gyrA_D87N;parC_S80I;qnrB19	gyrA_D87N;parC_S80I;qnrB19	True
SRR8081628	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR3284714	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR1957803	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR8548910	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR7533356	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR12770072	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR10006948	salmonella_typhimurium	90371	QUINOLONE	qnrB19	qnrB19	True
SRR3289792	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR1166659	salmonella_typhimurium	90371	QUINOLONE	none	none	True
ERR2202504	salmonella_typhimurium	90371	QUINOLONE	qnrS	none	False
SRR10668046	salmonella_typhimurium	90371	QUINOLONE	qnrVC	qnrVC	True
SRR1133234	salmonella_typhimurium	90371	QUINOLONE	gyrA_S83Y;oqxA;oqxB	gyrA_S83Y;oqxA;oqxB	True
SRR12450360	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR7456908	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR1969817	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR5251089	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR3664942	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR3284768	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR7184555	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR15369626	salmonella_typhimurium	90371	QUINOLONE	gyrA_S83F;parC_S80R	gyrA_S83F;parC_S80R	True
SRR6879537	salmonella_typhimurium	90371	QUINOLONE	none	none	True
SRR6998649	salmonella_typhimurium	90371	QUINOLONE	none	none	True
