sample	species	databases	taxid	drug	expected	actual	passed
SRR5894332	enterobacter		354276	CEPHALOSPORIN	blaMIR-15-1	blaMIR-15	False
ERR5432299	enterobacter		354276	CEPHALOSPORIN	blaACT-2	blaACT	False
ERR8288544	enterobacter		354276	CEPHALOSPORIN	blaACT-17	blaACT	False
SRR11585176	enterobacter		354276	CEPHALOSPORIN	blaACT-4-2	blaACT-4	False
ERR5319858	enterobacter		354276	CEPHALOSPORIN	blaIMP-8;blaMIR1	blaMIR	False
DRR175048	enterobacter		354276	CEPHALOSPORIN	blaMIR-1	blaMIR	False
SRR17308901	enterobacter		354276	CEPHALOSPORIN	blaMIR-12	blaMIR	False
SRR7031311	enterobacter		354276	CEPHALOSPORIN	blaACT-1	blaACT	False
SRR17304122	enterobacter		354276	CEPHALOSPORIN	blaACT-8	blaACT	False
SRR15167016	enterobacter		354276	CEPHALOSPORIN	blaACT-12	blaACT	False
ERR4977463	enterobacter		354276	CEPHALOSPORIN	blaACT-6	blaACT	False
SRR18370037	enterobacter		354276	CEPHALOSPORIN	blaACT;blaGES;blaGES7	blaACT	False
ERR2379996	enterococcus_faecium	Enterococcus_faecium	1352	VANCOMYCIN	vanA;vanH-A;vanR-A;vanR-B;vanS-A;vanS-B;vanX-A;vanY-A;vanZ-A	vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A	False
SRR13717179	enterococcus_faecium	Enterococcus_faecium	1352	VANCOMYCIN	vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-A;vanY-B	vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B	False
SRR10041159	enterococcus_faecium	Enterococcus_faecium	1352	VANCOMYCIN	vanB;vanH-B;vanR-A;vanR-B;vanS-A;vanS-B;vanW-B;vanX-B;vanY-B	vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B	False
ERR434764	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15732090	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;qnrS1	none	False
SRR14865441	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_S458T	none	False
ERR3549172	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83A;parC_S80I;soxS_A12S	none	False
ERR1618466	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;qnrB1	none	False
SRR11235064	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_G78C	none	False
SRR9696954	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L;soxR_G121D	none	False
SRR15827991	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR6460349	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR13143302	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
SRR14788817	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR13227991	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR15731983	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB;parC_S80I	none	False
SRR9990224	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB;parC_A56T;qnrS1	none	False
SRR5787741	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
SRR3581503	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;parC_S80R;qnrB4	none	False
SRR13514194	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80R;soxS_A12S	none	False
