accession	species	taxid	drug_class	expected	actual	passed
SRR18319233	hinfluenzae	727	BETA-LACTAM	blaROB-1	blaROB-1	True
SRR16080810	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR716299	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR716276	hinfluenzae	727	BETA-LACTAM	blaTEM-95	blaTEM-95	True
ERR3264920	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847050	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
SRR9327628	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306258	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847478	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR2206415	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18319082	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
ERR3264630	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18319143	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847559	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9331816	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18318813	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
SRR9847154	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR2206501	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR6049681	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR716302	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18319102	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3264510	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847468	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306420	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18318940	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
SRR16080962	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18318978	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847330	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
SRR9847625	hinfluenzae	727	BETA-LACTAM	blaTEM	blaTEM	True
ERR3306534	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3264780	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR716266	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3305938	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR2537211	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
SRR18319285	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18318954	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
ERR716277	hinfluenzae	727	BETA-LACTAM	blaTEM-95	blaTEM-95	True
SRR18319248	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847082	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3264545	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306074	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR2206414	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306415	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3264893	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18319323	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18318920	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306479	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18319329	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18318918	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9123325	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306705	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR2206500	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR3111814	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306749	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR2206418	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR716262	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3306284	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR16080871	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847558	hinfluenzae	727	BETA-LACTAM	blaROB-1	blaROB-1	True
ERR3306559	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847347	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
SRR18318892	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847147	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3264565	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR4014693	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR2206566	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18319156	hinfluenzae	727	BETA-LACTAM	blaTEM-1	blaTEM-1	True
ERR3306363	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR2206422	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9327609	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR9847059	hinfluenzae	727	BETA-LACTAM	blaTEM;blaTEM-1	blaTEM;blaTEM-1	True
SRR18319322	hinfluenzae	727	BETA-LACTAM	none	none	True
SRR18319097	hinfluenzae	727	BETA-LACTAM	none	none	True
ERR3264400	hinfluenzae	727	BETA-LACTAM	none	none	True
