sample	species	databases	taxid	drug	expected	actual	passed
ERR360521	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663598	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;parC_S80R	none	False
SRR5585112	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR360595	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR13733889	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y;parC_E84G	none	False
ERR340815	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR352415	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_E84K	none	False
SRR8943110	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;qnrS1	none	False
ERR2663565	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR343348	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR7192175	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR349520	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR5989310	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83F;parC_S80I	none	False
SRR10222050	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	none	False
ERR657414	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR12770017	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;parC_G78D	none	False
ERR2204203	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR326657	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663783	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;qnrS	none	False
SRR13970162	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87Y	none	False
ERR2663500	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83F;parC_E84K	none	False
SRR14327258	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;qnrS1	none	False
SRR15369306	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR10100115	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR2663519	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y;parC_S80R	none	False
ERR360535	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR2663660	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y;qnrS1	none	False
SRR13927914	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR13307399	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;parC_E84K	none	False
ERR1817147	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR7359037	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR5500508	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR279148	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR352406	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
ERR360473	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR11096887	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D82N	none	False
SRR18215058	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR7444213	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
ERR326649	styphi	Salmonella	90370	FLUOROQUINOLONE	none	none	True
SRR5159846	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F	none	False
SRR7165605	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83Y	none	False
ERR360857	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR5583153	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F;parC_S80I	none	False
ERR360926	styphi	Salmonella	90370	FLUOROQUINOLONE	gyrA_S83F	none	False
