accession	species	taxid	drug_class	expected	actual	passed
ERR360521	styphi	90370	QUINOLONE	none	none	True
SRR10420562	styphi	90370	QUINOLONE	gyrA_D87G;gyrA_S83F	gyrA_D87G;gyrA_S83F	True
SRR7165922	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR357633	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR9616304	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR8490672	styphi	90370	QUINOLONE	gyrA_S83F;parC_S80I	gyrA_S83F;parC_S80I	True
ERR360523	styphi	90370	QUINOLONE	none	none	True
ERR360595	styphi	90370	QUINOLONE	none	none	True
SRR5500505	styphi	90370	QUINOLONE	gyrB_S464F	gyrB_S464F	True
SRR5159846	styphi	90370	QUINOLONE	gyrA_D87N;gyrA_S83F	gyrA_D87N;gyrA_S83F	True
ERR731434	styphi	90370	QUINOLONE	none	none	True
ERR2663660	styphi	90370	QUINOLONE	gyrA_S83Y;qnrS1	gyrA_S83Y;qnrS1	True
SRR13733889	styphi	90370	QUINOLONE	gyrA_S83Y;parC_E84G	gyrA_S83Y;parC_E84G	True
SRR14009197	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR7444213	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR15369306	styphi	90370	QUINOLONE	gyrB_E466D	gyrB_E466D	True
ERR360562	styphi	90370	QUINOLONE	none	none	True
ERR6118167	styphi	90370	QUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	gyrA_D87N;gyrA_S83F;parC_S80I	True
ERR212653	styphi	90370	QUINOLONE	none	none	True
SRR10222050	styphi	90370	QUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80I	gyrA_D87N;gyrA_S83F;parC_S80I	True
SRR14054575	styphi	90370	QUINOLONE	gyrB_S464Y	gyrB_S464Y	True
ERR343348	styphi	90370	QUINOLONE	none	none	True
ERR2663742	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR360898	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
SRR6813646	styphi	90370	QUINOLONE	gyrA_S83Y;parC_E84K	gyrA_S83Y;parC_E84K	True
ERR2663946	styphi	90370	QUINOLONE	gyrA_S83F;parC_E84G	gyrA_S83F;parC_E84G	True
SRR14217357	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR326649	styphi	90370	QUINOLONE	none	none	True
ERR349431	styphi	90370	QUINOLONE	none	none	True
ERR326657	styphi	90370	QUINOLONE	none	none	True
ERR2663551	styphi	90370	QUINOLONE	gyrA_D87N	gyrA_D87N	True
SRR15688974	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR349520	styphi	90370	QUINOLONE	none	none	True
ERR349563	styphi	90370	QUINOLONE	none	none	True
SRR12842713	styphi	90370	QUINOLONE	none	none	True
SRR7165605	styphi	90370	QUINOLONE	gyrA_S83Y	gyrA_S83Y	True
SRR5500452	styphi	90370	QUINOLONE	none	none	True
SRR6879646	styphi	90370	QUINOLONE	gyrA_S83Y;parC_G78D	gyrA_S83Y;parC_G78D	True
SRR14327258	styphi	90370	QUINOLONE	gyrA_S83F;qnrS1	gyrA_S83F;qnrS1	True
SRR7165513	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR360844	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR2663822	styphi	90370	QUINOLONE	gyrB_S464F	gyrB_S464F	True
ERR2663752	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR352406	styphi	90370	QUINOLONE	none	none	True
SRR5585112	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
ERR108671	styphi	90370	QUINOLONE	none	none	True
ERR2663565	styphi	90370	QUINOLONE	gyrA_S83F	gyrA_S83F	True
