sample	species	databases	taxid	drug	expected	actual	passed
SRR8309061	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7192416	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11952765	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5188952	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9992515	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7358391	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9154306	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR1163758	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12334197	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8948469	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12430488	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6856559	campylobacter	Campylobacter	194	QUINOLONE	gyrA_D90Y	gyrA_D90Y	True
SRR11361876	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17218394	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14679447	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10235691	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8696731	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9710767	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9883199	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17349238	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3214484	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86A	gyrA_T86A	True
SRR4412626	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6232443	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13560571	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6798666	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15100376	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7221740	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15249705	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8531002	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12851995	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5754147	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12063070	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662841	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10967959	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9945014	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11452526	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7665241	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6048525	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10067969	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13699953	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8844628	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17974304	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934277	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12698422	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224942	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879708	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4142666	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7166318	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9901904	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3146196	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12826291	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8279250	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993786	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11359576	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10430149	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR14792255	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3057086	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR3145824	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17180991	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9313689	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011296	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16183277	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4223881	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7223364	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13633501	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12062995	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15100290	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5119495	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10899850	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3092138	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879353	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11816975	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13350249	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10435811	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11452544	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10834041	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11311819	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9934027	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10432281	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5336608	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12761343	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14792221	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9643409	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17964890	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6376029	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7868475	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6427142	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6484523	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8275013	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR083867	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10049965	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR4175493	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13252168	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10013966	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4879553	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5414754	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5861741	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10768722	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11471053	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR15570199	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12063034	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15699942	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2197340	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR7059501	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13001611	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11817080	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1769866	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9974675	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10049801	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10003421	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11615626	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17900346	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8662875	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11515414	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8996098	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9962225	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR16339772	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10068087	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12070082	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8280823	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6213242	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17925382	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011148	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17899189	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9962477	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12579439	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5605538	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4570353	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10832077	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12730584	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8428254	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879613	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17900317	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12730536	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10430096	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145160	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5657860	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12362252	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9989835	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9895425	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5942056	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6459132	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8609090	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16207030	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9942881	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9307751	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5209470	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9875781	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8064979	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17925188	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR3145599	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9948543	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10186958	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR2601912	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4224639	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR083892	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10197209	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6321926	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13289930	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7009046	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879589	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3171750	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR11268286	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8923379	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9821808	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7465536	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12063036	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5748169	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5361144	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13080517	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR18487491	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17115552	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7697929	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5080902	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011263	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7503655	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13068119	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3350895	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7456379	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR4879317	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5970430	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14569667	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10059231	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12982982	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17209215	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9057269	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9902304	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7769503	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17273890	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9993923	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17974251	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR3196126	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12265185	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6289219	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8390001	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8554703	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7623988	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15116455	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9010071	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16466059	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR083993	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR16207232	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR7009061	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8662753	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9710752	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17273876	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10574803	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7911543	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12179596	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10870964	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR17085223	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR1975119	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR5344852	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15248547	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10490270	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9610990	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12487274	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11970070	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6706108	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
