accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
ERR5708690,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR8898321,shigella,Escherichia,620,,,,none,,,
SRR17212744,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1,,,
SRR14531933,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4,,,
SRR4786217,shigella,Escherichia,620,,,,none,,,
SRR4788104,shigella,Escherichia,620,,,,none,,,
SRR10438343,shigella,Escherichia,620,,,,none,,,
SRR8385460,shigella,Escherichia,620,,,,none,,,
SRR10017989,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
ERR190844,shigella,Escherichia,620,,,,none,,,
SRR15035481,shigella,Escherichia,620,,,,none,,,
SRR13310629,shigella,Escherichia,620,,,,gyrA_D87Y;qnrS1,,,
SRR4897568,shigella,Escherichia,620,,,,none,,,
SRR5485308,shigella,Escherichia,620,,,,none,,,
SRR8400992,shigella,Escherichia,620,,,,none,,,
SRR6490552,shigella,Escherichia,620,,,,qnrB19,,,
SRR10512856,shigella,Escherichia,620,,,,none,,,
ERR200502,shigella,Escherichia,620,,,,none,,,
SRR4788156,shigella,Escherichia,620,,,,none,,,
SRR8787484,shigella,Escherichia,620,,,,gyrA_D87N;qnrB4;qnrS1,,,
SRR10448392,shigella,Escherichia,620,,,,qnrB19,,,
SRR7886171,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR200514,shigella,Escherichia,620,,,,none,,,
SRR5005496,shigella,Escherichia,620,,,,none,,,
SRR13515283,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR5034584,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR3530419,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7215934,shigella,Escherichia,620,,,,none,,,
SRR7236652,shigella,Escherichia,620,,,,none,,,
ERR3333241,shigella,Escherichia,620,,,,gyrA_D87Y;gyrA_S83L;parC_S80I,,,
SRR7178118,shigella,Escherichia,620,,,,none,,,
SRR7886062,shigella,Escherichia,620,,,,none,,,
SRR13349061,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR230510,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qepA1;gyrA_D87G,,,
SRR7204214,shigella,Escherichia,620,,,,none,,,
SRR12963005,shigella,Escherichia,620,,,,none,,,
SRR11728573,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR6297344,shigella,Escherichia,620,,,,none,,,
SRR13118712,shigella,Escherichia,620,,,,none,,,
SRR16763836,shigella,Escherichia,620,,,,qnrA1,,,
SRR5006425,shigella,Escherichia,620,,,,none,,,
SRR6656726,shigella,Escherichia,620,,,,none,,,
SRR15366064,shigella,Escherichia,620,,,,none,,,
SRR10080208,shigella,Escherichia,620,,,,qnrB19,,,
SRR13767173,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13,,,
ERR042794,shigella,Escherichia,620,,,,none,,,
SRR18214901,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR5121086,shigella,Escherichia,620,,,,none,,,
SRR3531699,shigella,Escherichia,620,,,,none,,,
SRR10438102,shigella,Escherichia,620,,,,none,,,
SRR13348974,shigella,Escherichia,620,,,,none,,,
SRR10867818,shigella,Escherichia,620,,,,none,,,
ERR1009146,shigella,Escherichia,620,,,,none,,,
SRR9639870,shigella,Escherichia,620,,,,gyrA_S83L,,,
ERR1810586,shigella,Escherichia,620,,,,none,,,
SRR10172198,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR10491784,shigella,Escherichia,620,,,,none,,,
ERR6004849,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR7291632,shigella,Escherichia,620,,,,qnrS1,,,
SRR11252500,shigella,Escherichia,620,,,,none,,,
ERR5708856,shigella,Escherichia,620,,,,gyrA_D87Y;qnrS1,,,
SRR5434874,shigella,Escherichia,620,,,,none,,,
SRR4195773,shigella,Escherichia,620,,,,none,,,
ERR558531,shigella,Escherichia,620,,,,none,,,
SRR4195744,shigella,Escherichia,620,,,,none,,,
SRR8513587,shigella,Escherichia,620,,,,none,,,
SRR13608871,shigella,Escherichia,620,,,,none,,,
SRR8481387,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB;gyrA_D87G,,,
SRR15361729,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4,,,
ERR6006323,shigella,Escherichia,620,,,,gyrA_D87G,,,
SRR10158258,shigella,Escherichia,620,,,,none,,,
SRR8766688,shigella,Escherichia,620,,,,none,,,
