accession_id,BETA-LACTAM
ERR909075,none
ERR084236,pbp2b;pbp2x
SRR12594541,pbp2x
ERR2090700,none
SRR12522436,none
DRR141325,pbp2b
ERR063967,none
SRR11141397,none
ERR461048,none
ERR1788179,pbp2x
ERR461344,none
SRR11152744,pbp2b;pbp2x
SRR10852288,none
ERR913528,none
ERR067937,none
SRR7184157,none
SRR7183430,none
ERR054606,none
ERR069720,pbp2b
SRR6817719,none
SRR7175716,none
ERR370209,none
ERR1202219,pbp1a;pbp2b;pbp2x
SRR8725442,pbp2x
SRR13414856,none
ERR913265,none
ERR072232,pbp2x
ERR913509,none
SRR8130709,none
ERR2091173,none
ERR433562,none
ERR980049,pbp1a;pbp2b;pbp2x
SRR13491605,none
SRR8726047,none
SRR8725007,pbp2x
ERR568454,pbp2b
ERR750792,pbp1a;pbp2b;pbp2x
SRR7189787,none
ERR067903,pbp1a;pbp2b;pbp2x
SRR8722190,none
ERR742414,none
ERR1288867,none
SRR11141100,none
ERR600408,none
ERR2091164,pbp2x
SRR6817865,none
ERR742650,none
ERR925038,pbp1a;pbp2b;pbp2x
ERR049101,none
ERR516631,pbp1a;pbp2b;pbp2x
SRR6293818,none
ERR2089704,pbp1a;pbp2b;pbp2x
SRR8722220,none
SRR4417399,none
ERR048024,none
ERR5214449,none
SRR7190297,pbp2b;pbp2x
SRR8725622,none
ERR845798,none
SRR7189803,none
SRR12594429,none
ERR039584,pbp2b;pbp2x
ERR068010,none
ERR054233,pbp2b;pbp2x
SRR8726458,none
ERR1836939,none
ERR052460,none
ERR980077,none
ERR751116,none
ERR750870,pbp1a;pbp2b;pbp2x
SRR7175993,none
ERR750818,pbp2x
SRR6041413,none
SRR10593270,none
ERR600624,pbp1a;pbp2b;pbp2x
ERR461001,none
ERR023608,none
ERR980035,none
ERR054282,none
ERR8102684,pbp1a;pbp2b;pbp2x
SRR7183764,pbp2b;pbp2x
ERR044956,pbp2b
ERR869874,none
ERR461397,none
ERR913136,none
SRR8726615,none
ERR559424,none
ERR742549,none
ERR900737,pbp2x
ERR1756464,pbp1a;pbp2b;pbp2x
SRR10852307,none
ERR370233,none
ERR057980,none
ERR633050,none
SRR6041286,none
ERR845749,none
SRR6817713,none
SRR11141338,none
ERR730458,none
SRR11141412,none
SRR7190070,none
SRR11141457,none
SRR7176556,none
