accession_id,CARBAPENEM,CEPHALOSPORIN
ERR193651,blaIMP-1,blaACT;blaIMP-1
SRR17302614,blaVIM-1,blaACT;blaVIM-1
SRR2051550,none,blaACT-16
SRR12902500,blaKPC-3,blaKPC-3
SRR18030897,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031356,blaKPC-2,blaACT-3;blaKPC-2
SRR5253081,blaKPC-3,blaACT-45;blaKPC-3
SRR5666423,none,blaMIR-3
SRR5253020,none,blaACT-16
SRR18032045,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR13077293,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
ERR3712460,blaOXA-48,blaACT-16;blaCTX-M-15
SRR17308688,blaKPC-2,blaACT-17;blaKPC-2
SRR12509102,none,blaACT-28
SRR8767531,blaIMP-4,blaACT-45;blaIMP-4
SRR15695786,blaOXA-181,blaACT;blaCMY-4;blaCTX-M-15
SRR6676714,none,blaACT-16
ERR4977523,none,blaACT
SRR16304234,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
ERR4977466,none,blaACT-9;blaCTX-M-15
SRR1612641,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR12902455,blaKPC-3,blaACT-17;blaKPC-3
SRR1635677,blaKPC-3,blaACT-45;blaKPC-3
ERR1616153,none,blaACT-15;blaCTX-M-9
ERR2107335,blaVIM-1,blaACT-55;blaCTX-M-9;blaVIM-1
SRR15058947,none,blaACT-44;blaFOX-5
SRR14982114,none,blaACT-65
ERR486173,none,blaACT
SRR7026272,none,blaACT-2
ERR3402969,none,blaACT
SRR1612632,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18031577,blaKPC-2,blaACT-52;blaKPC-2
ERR5752066,none,blaACT-65
SRR18207500,blaNDM-7,blaACT-25;blaSHV-12;blaNDM-7
DRR199707,none,blaACT
SRR14209376,none,blaACT
SRR12430287,none,blaACT-17
SRR16617686,blaKPC-3,blaACT-45;blaKPC-3
SRR2965606,blaKPC-2,blaACT-17;blaKPC-2
SRR16847940,none,blaACT
SRR12902479,none,blaACT-28
SRR1810053,blaKPC-2,blaACT-17;blaKPC-2
SRR1655335,none,blaACT-72
SRR15047223,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR10991858,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18207498,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18476743,none,blaMIR-20
DRR201984,blaIMP-1,blaACT;blaIMP-1
SRR17302203,blaOXA-48,blaACT-40
ERR1616214,none,blaACT;blaSHV-12
SRR17302035,blaKPC-2,blaACT-17;blaKPC-2
SRR5253078,blaKPC-3,blaACT-45;blaKPC-3
SRR15052341,none,blaACT-17;blaSHV-12
SRR18032312,blaKPC-2,blaCTX-M-9;blaMIR-16;blaKPC-2
SRR2033763,blaKPC-4,blaACT-45;blaKPC-4
SRR16848057,none,blaACT-23
SRR3095377,none,blaACT
SRR12509300,none,none
SRR5420061,none,blaMIR-7
SRR5568583,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR17308825,blaNDM-1,blaACT-27;blaCTX-M-9;blaNDM-1
SRR1810056,blaKPC-2,blaACT-17;blaKPC-2
ERR4014026,none,blaACT
SRR7031311,blaIMI-1,blaACT-1
SRR5894334,blaIMI-1,none
SRR18032432,blaKPC-2,blaACT-3;blaKPC-2
ERR474417,none,blaACT-67;blaSHV-12
SRR10377169,none,blaACT
SRR11462623,none,blaMIR-10
SRR11462609,none,blaACT
SRR12509459,none,blaACT-17
SRR12509019,none,blaACT
ERR2652662,none,blaACT
SRR13501394,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR5666487,none,blaACT-28
SRR12865198,blaKPC-4,blaACT-16;blaCTX-M-3;blaKPC-4
SRR7026274,blaNDM-1,blaACT-16;blaCTX-M-9;blaSHV-12;blaNDM-1
SRR18031464,blaKPC-2,blaACT-52;blaKPC-2
SRR16079045,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR11462606,none,blaACT-28
SRR4302201,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR3291415,none,blaACT-15
SRR14936093,none,none
SRR18031482,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
DRR199009,blaNDM-4,blaACT-65;blaCTX-M-15;blaVEB-1;blaNDM-4
SRR12902477,none,blaACT-17
SRR17304298,blaOXA-48,blaACT-37
SRR18032386,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR12430253,none,blaACT-17
SRR10030147,none,blaACT
ERR4702644,none,blaACT-24
ERR3712485,blaOXA-48,blaACT-16;blaCTX-M-15
SRR2965599,blaKPC-2,blaACT-17;blaKPC-2
SRR1817398,blaKPC-3,blaMIR-20;blaKPC-3
SRR17308907,blaOXA-48,blaACT
SRR17303973,blaNDM-1;blaOXA-48,blaACT-17;blaCTX-M-15;blaNDM-1
SRR16847971,none,blaACT
SRR13259093,none,none
SRR2960092,blaNDM-1,blaACT-17;blaCTX-M-14;blaSHV-12;blaNDM-1
SRR18030940,blaKPC-2,blaACT-3;blaCTX-M-9;blaKPC-2
SRR17308961,blaOXA-48,blaACT-56;blaSHV-12
SRR11445665,none,none
SRR13893561,none,blaACT-17
ERR5751904,blaOXA-181,blaACT;blaCTX-M-15
SRR18207504,blaNDM-1,blaACT-17;blaCTX-M-231;blaNDM-1
SRR11462562,none,blaACT
ERR4977553,none,blaACT-28
SRR16492552,blaIMP-18;blaKPC-45,blaACT-17;blaIMP-18;blaKPC-45
SRR3290687,none,blaMIR-15
SRR7371293,none,blaMIR-22
ERR3063455,blaNDM-1,blaACT;blaNDM-1
SRR10376967,none,blaACT-17
SRR2033775,none,blaACT-56
SRR14862356,none,blaACT
ERR474431,none,blaACT-1
SRR14433882,blaNDM-5,blaACT-17;blaNDM-5
ERR474437,blaKPC-4,blaACT-45;blaKPC-4
SRR14209366,none,blaACT
SRR15042797,none,blaACT-17
