accession_id,CEPHALOSPORIN,CARBAPENEM
SRR7828806,blaCTX-M-15,none
SRR1561212,blaKPC-3,blaKPC-3
SRR15096601,blaDHA-1;blaKPC-2,blaKPC-2
ERR3162585,blaCTX-M,blaOXA-232
ERR4920546,blaCTX-M-15,none
DRR125033,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1761464,blaKPC-2,blaKPC-2
SRR11531462,none,blaOXA-232
SRR11046741,none,none
SRR13246710,blaCTX-M-27;blaKPC-2,blaKPC-2
ERR349847,blaCTX-M-15,none
ERR6294003,none,none
SRR8738394,none,none
SRR15362805,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR3996242,blaKPC-3,blaKPC-3
ERR486388,none,none
SRR5385871,blaCTX-M-15,none
ERR5752152,none,none
SRR5385774,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR14402675,blaKPC-3,blaKPC-3
ERR2586408,blaCTX-M-15,blaOXA-48
SRR5082372,none,none
ERR5685479,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
ERR4367562,none,none
ERR3518835,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18286009,none,blaOXA-232
SRR17785564,blaKPC-3;blaNDM-1,blaKPC-3;blaNDM-1
SRR6656629,blaKPC-2;blaNDM-1,blaKPC-2;blaNDM-1
ERR1541384,blaCTX-M-15,blaOXA-48
SRR17308990,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR474501,blaCTX-M-15,none
SRR10295058,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1167016,none,none
SRR10116614,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR14449835,blaCTX-M-15,none
ERR2303538,blaCTX-M-15,none
SRR14402474,blaKPC-3,blaKPC-3
SRR10223886,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5137057,blaCTX-M-15,none
SRR4414041,none,none
SRR11816144,none,none
SRR7540327,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1204152,blaCTX-M-15,none
SRR12902636,blaKPC-3,blaKPC-3
SRR12956403,blaSHV-12;blaKPC-3,blaKPC-3
SRR4198671,blaKPC-3,blaKPC-3
SRR5467406,blaKPC-3,blaKPC-3
DRR122561,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR3891226,none,none
SRR17304018,blaKPC-2,blaKPC-2
SRR12508589,blaKPC-3,blaKPC-3
SRR18175539,blaSHV-38,none
SRR13246655,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR12653762,none,none
SRR7540313,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR4463575,blaCTX-M,none
SRR5666418,blaKPC-2,blaKPC-2
SRR11046712,none,none
SRR5386902,blaKPC-2,blaKPC-2
ERR1415724,none,none
ERR2303419,blaCTX-M-15,none
SRR15098050,blaCTX-M-15,blaOXA-232
