accession_id,QUINOLONE
SRR13927914,gyrA_S83F
ERR2663660,gyrA_S83Y;qnrS1
SRR17398037,parC_S80I;gyrA_S83F
SRR7165605,gyrA_S83Y
SRR10247513,gyrA_S83F
ERR338081,gyrA_S83F
SRR7890222,gyrA_S83F
SRR7165388,gyrA_S83F
SRR1968194,gyrA_S83Y
SRR5642042,gyrA_S83Y
ERR279148,none
ERR2663875,gyrA_S83F
ERR360905,gyrA_S83F
SRR7165372,gyrA_S83F
ERR319488,gyrA_S83F
SRR5588755,gyrA_S83F
ERR360485,none
ERR4133969,gyrA_S83F
SRR7165469,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7165614,gyrA_S83F
SRR9625950,gyrA_S83F
SRR11362191,gyrA_S83F
SRR8638517,gyrA_D87N;parC_S80I;gyrA_S83F
ERR6118137,gyrA_S83F
SRR8182639,gyrA_S83Y
ERR2663551,gyrA_D87N
SRR9616303,gyrA_S83F
ERR2663537,gyrA_S83Y
ERR360824,gyrA_S83F
SRR7165449,gyrA_D87N;parC_S80I;gyrA_S83F
ERR352470,gyrB_S464F
SRR1966162,gyrA_D87N
ERR6118129,gyrA_S83Y
SRR6446732,gyrA_S83Y
SRR7165597,gyrA_S83Y
SRR4063812,none
ERR349548,none
ERR319438,gyrA_S83F
SRR7458004,gyrA_S83F
SRR5974915,gyrA_S83F
SRR12691790,gyrA_S83F
SRR7165355,gyrA_S83F
SRR13761655,gyrA_S83F
SRR7457128,gyrA_S83F
SRR5240762,gyrA_S83F
SRR7165370,gyrA_S83F
SRR12278715,gyrA_S83Y
ERR731422,none
ERR2663869,gyrA_S83F
SRR18021576,gyrA_S83F
ERR357636,gyrA_S83F
SRR8585072,gyrA_S83F
ERR2663690,gyrA_D87N
ERR2663908,gyrA_S83F
SRR6879655,gyrA_S83Y
ERR360538,none
SRR7165857,gyrA_S83Y
ERR6118139,gyrA_S83F
ERR108685,gyrA_S83F
SRR1966902,gyrA_S83F
ERR2663754,gyrB_S464F
SRR6217727,gyrA_S83F
ERR319434,gyrA_S83F
SRR7165511,gyrA_S83F
ERR6118177,gyrA_S83Y;qnrS1
SRR9274073,gyrA_S83F
SRR11103183,gyrB_S464F
SRR12278702,gyrA_S83Y
ERR357592,none
SRR1969532,gyrA_S83F
SRR8183301,gyrA_S83F
SRR8118202,gyrA_S83F
ERR2663914,gyrA_S83F
SRR12691795,gyrA_S83F
ERR340769,none
SRR7165805,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663597,gyrA_S83F
SRR5500509,gyrA_S83F
ERR6118182,gyrA_S83Y
ERR319417,gyrA_S83F
SRR7469055,gyrA_D87N;parC_S80I;gyrA_S83F
SRR8943110,qnrS1;gyrA_S83F
SRR7165032,gyrA_S83F
ERR357711,gyrA_S83Y
ERR731418,none
ERR586918,parC_S80I;gyrA_S83F
SRR10120285,gyrA_D87N
ERR360559,none
ERR2663740,gyrA_S83Y;qnrS1
SRR11215380,gyrA_S83F
ERR331344,none
ERR2663619,gyrA_S83F
ERR2663865,gyrA_S83Y
SRR10100115,gyrA_S83F
ERR6184154,gyrA_S83F
ERR2663676,gyrA_S83F
ERR2663462,gyrA_S83Y
SRR5949981,gyrA_S83F
SRR5989290,gyrA_S83F
ERR349550,none
SRR5632766,gyrA_S83F
ERR108686,gyrA_S83F
SRR7165360,gyrA_S83F
SRR5920240,gyrA_S83Y
ERR2663574,gyrA_D87N
SRR7165357,gyrA_S83F
SRR8638498,gyrB_S464F
SRR13970157,gyrA_S83Y
ERR4133957,gyrA_S83F
ERR6184155,gyrA_S83Y
ERR349429,gyrA_S83F
SRR13510251,gyrA_S83F
ERR360473,gyrA_D87G
ERR338163,none
SRR7165784,gyrA_S83F
ERR2663957,gyrA_S83F
SRR9050548,gyrA_S83F
SRR14054575,gyrB_S464Y
SRR9861247,gyrA_S83Y
SRR16301616,gyrA_S83F
ERR360847,gyrA_S83F
ERR6118082,gyrA_S83F
ERR2663679,gyrA_S83F
SRR9261377,gyrA_S83F
SRR7165496,gyrA_S83F
SRR17239966,gyrA_S83F
SRR5632214,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2733024,gyrA_S83Y
SRR7165025,gyrA_S83F
ERR2663517,gyrA_D87N
SRR5121450,gyrA_S83F
SRR11142726,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663962,gyrA_S83F
SRR1969843,gyrA_D87N;parC_S80I;gyrA_S83F
ERR331293,gyrA_S83F
ERR360557,none
SRR13895108,gyrA_S83F
SRR12959016,qnrS1;gyrA_S83F
ERR2663488,gyrA_S83F
SRR14119998,gyrA_S83F
SRR12698160,gyrA_S83F
SRR9335529,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13733889,gyrA_S83Y;parC_E84G
SRR14661318,none
SRR12823506,qnrS1;gyrA_S83F
SRR10271438,gyrA_S83F
SRR5887786,gyrA_S83F
ERR357627,gyrA_D87G
SRR17849264,gyrA_S83F
ERR2663633,gyrA_D87N
ERR352814,none
SRR5217732,gyrA_D87N
SRR7165505,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5989307,gyrA_D87G
SRR7165596,gyrA_S83F
SRR8098369,gyrA_D87N;parC_S80I;gyrA_S83F
SRR9649500,gyrA_S83F
SRR5990039,gyrA_S83F
ERR6118143,gyrA_S83F
ERR6118108,gyrA_S83F
ERR349456,none
SRR14246939,gyrA_D87N
SRR7165362,gyrA_S83F
ERR2663753,gyrA_S83Y;qnrS1
SRR14408213,gyrA_S83Y
SRR7165368,gyrA_S83F
ERR2663818,gyrA_S83Y
SRR7402073,gyrA_D87N;parC_S80I;gyrA_S83F
ERR338023,none
SRR5043450,gyrA_S83F
SRR9274046,gyrA_S83F
SRR18080583,gyrA_S83F
SRR10235796,gyrA_D87N
SRR5986333,gyrA_S83Y
ERR331372,none
ERR6118112,gyrA_S83Y
ERR2663503,gyrB_S464Y
ERR337989,gyrA_S83Y
SRR17296881,gyrA_S83F
SRR5217741,gyrA_S83Y
SRR13732678,gyrA_S83F
ERR357585,gyrA_S83F
SRR7165736,gyrA_S83F
SRR11231028,gyrA_S83F
ERR279147,none
SRR13927920,gyrA_S83Y
SRR11142794,qnrS1;gyrA_S83F
SRR10232177,gyrA_D87N;parC_S80I;gyrA_S83F
SRR11362282,gyrA_S83F
ERR2663593,gyrA_S83Y
ERR349474,none
ERR2663509,gyrA_S83F
ERR2663535,gyrA_S83F
ERR2663702,gyrB_S464Y
ERR360839,gyrA_S83F
SRR14311526,gyrA_S83F
ERR319443,gyrA_S83F
SRR13970175,gyrA_S83F
SRR7892225,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13605726,gyrA_S83F
SRR13733917,gyrA_S83F
SRR18488416,qnrS1;gyrA_S83F
SRR5633023,gyrA_S83Y
SRR7890408,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663527,gyrA_S83F
ERR352797,none
SRR7439279,gyrA_S83F
SRR5500527,gyrA_S83F
ERR2663925,gyrA_S83F
SRR13999309,gyrA_S83F
ERR357698,gyrA_S83Y
SRR11096825,gyrB_S464F
SRR5193310,gyrA_S83F
ERR2663723,gyrA_S83Y
SRR13761554,gyrA_S83F
SRR7165612,gyrA_S83Y
ERR349581,gyrA_S83F
ERR2663654,gyrA_S83F
ERR357676,gyrA_S83F
SRR5755803,gyrA_D87G
SRR11096827,qnrS1;gyrA_S83F
SRR5500424,gyrA_S83F
ERR352746,none
ERR279175,none
ERR2663984,gyrA_S83F
SRR11410136,gyrA_S83F
SRR5500471,gyrA_S83F
SRR3049124,gyrA_S83F
SRR13763231,gyrA_S83F
ERR212660,none
ERR352800,none
SRR7842550,gyrA_S83F
ERR2663549,gyrA_S83Y
SRR17830258,gyrA_S83F
ERR2663489,gyrA_S83F
ERR2663652,gyrA_S83F
SRR7165595,gyrA_D87N;parC_S80I;gyrA_S83F
SRR4190230,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360914,gyrA_S83F
SRR15279127,none
SRR5974908,gyrA_S83F
SRR17269296,gyrA_S83Y
ERR4133948,gyrA_S83F
SRR13763229,gyrA_S83F
ERR2651547,gyrA_S83F
SRR15323721,none
SRR1645159,gyrA_S83Y
ERR2663882,gyrA_S83F
ERR352905,gyrA_S83Y
ERR352860,gyrA_S83F
SRR5500432,gyrB_S464F
SRR11362255,gyrA_S83F
ERR2663553,gyrA_S83F
ERR357603,none
SRR14334835,gyrA_S83F
SRR7165738,gyrA_S83F
SRR13761846,gyrA_D87N;parC_S80I;gyrA_S83F
SRR1967364,gyrA_S83F
ERR279125,none
SRR15323719,none
ERR319450,gyrA_S83F
SRR11096884,gyrB_S464F
SRR5240755,gyrA_S83Y
ERR2663684,gyrB_S464F
SRR7165797,gyrA_S83F
SRR13732668,gyrA_S83F
ERR6118136,gyrA_S83F
ERR349602,none
SRR16554798,gyrA_S83F
SRR14214441,gyrA_S83F
SRR8758418,gyrA_S83F
SRR1963323,gyrA_S83F
SRR13969735,gyrA_S83F
SRR6879646,gyrA_S83Y;parC_G78D
ERR319459,gyrA_S83F
ERR2663731,gyrA_S83F
SRR7879533,gyrA_S83F
SRR15871602,gyrA_S83Y
ERR343419,gyrA_S83F
ERR2663496,gyrA_S83F
ERR573948,none
SRR7165743,gyrA_D87N;parC_S80I;gyrA_S83F
ERR279158,none
SRR18402695,gyrA_S83Y
SRR14120194,gyrA_S83F
ERR343425,gyrA_S83F
ERR731352,none
SRR5986356,gyrA_S83F
ERR2663989,gyrA_S83F
ERR352933,none
ERR2663904,gyrA_D87N
SRR16301629,gyrA_S83F
SRR7165407,gyrA_S83Y
SRR1635125,gyrA_S83F
SRR13999337,gyrA_S83Y;qnrS1
SRR7457990,gyrA_S83F
SRR17705294,gyrA_S83Y
SRR3743917,gyrA_S83Y
ERR357641,gyrA_S83Y
SRR13307399,parC_E84K;gyrA_S83F
ERR352740,none
SRR7165606,gyrA_D87N;parC_S80I;gyrA_S83F
ERR6118140,gyrA_S83F
ERR226504,gyrA_S83Y
SRR7165739,gyrA_S83F
ERR360594,none
SRR13733894,gyrA_S83F
SRR7165792,gyrA_S83F
ERR2663946,parC_E84G;gyrA_S83F
ERR357628,gyrA_S83F
ERR657449,none
SRR12278705,gyrA_S83Y
ERR338026,gyrA_S83Y;qnrS1
ERR352379,gyrA_S83Y;qnrS1
ERR352463,gyrA_S83F
SRR9968527,gyrA_D87N;parC_S80I;gyrA_S83F
SRR14289002,gyrA_S83F
SRR15871549,gyrA_S83Y
SRR6879768,gyrA_S83Y
SRR15334751,gyrA_S83F
ERR6118165,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5217737,gyrA_S83F
SRR17733152,gyrA_S83F
SRR18008358,gyrA_S83F
ERR343398,parC_E84G;gyrA_S83F
ERR2663746,gyrA_S83Y;qnrS1
ERR349453,none
SRR15871557,gyrA_S83Y
SRR13523372,gyrA_S83F
SRR7426952,gyrA_S83F
ERR279116,none
SRR15369499,gyrA_S83F
SRR13895095,gyrA_S83F
SRR1959252,gyrA_S83F
SRR5989292,gyrA_S83F
SRR14376433,gyrA_S83F
SRR5500496,gyrA_S83Y
SRR5828962,gyrA_D87N
SRR1967035,gyrA_S83F
SRR11607151,gyrA_S83F
ERR319432,gyrA_S83F
SRR6703757,gyrA_S83F
SRR5500437,gyrA_S83Y
SRR7165023,gyrA_D87N;parC_S80I;gyrA_S83F
ERR573959,none
SRR7866910,gyrA_S83F
ERR331383,gyrA_S83F
ERR360568,none
SRR13970162,gyrA_D87Y
ERR226503,gyrA_S83Y
ERR352392,gyrA_S83F
SRR7165455,gyrA_S83F
ERR319478,gyrA_S83F
ERR340785,gyrB_S464Y
SRR13733920,gyrA_S83Y
SRR7165436,gyrB_S464F
SRR5263952,gyrA_S83F
ERR2663686,gyrA_S83Y;qnrS1
ERR2663760,gyrA_S83F
SRR17120530,gyrA_S83F
SRR3277297,gyrB_S464F
SRR1958607,gyrA_D87N;parC_S80I;gyrA_S83F
ERR731386,none
ERR2663649,gyrA_S83F
SRR1967025,gyrA_S83F
ERR2663859,gyrA_S83F
ERR2663538,gyrA_S83F
ERR2663707,gyrA_S83Y;qnrS1
