accession_id,CARBAPENEM
SRR9824671,none
SRR9918696,none
ERR2031622,none
SRR9824600,none
SRR8199150,none
ERR712523,none
SRR12772714,none
SRR8198820,none
SRR13145342,blaVIM-2
SRR10728009,none
SRR12513233,none
SRR5282881,none
SRR17280643,none
SRR13791299,blaVIM-2
ERR1559957,blaVIM-2
SRR2187493,none
SRR6164160,none
SRR17234020,none
SRR15098169,none
SRR5311723,none
SRR11108676,none
DRR021829,blaVIM-4
SRR9918419,none
SRR17868884,none
SRR8199562,none
SRR14519224,none
ERR3048168,none
ERR1912051,none
SRR17656710,none
SRR2593416,none
SRR13190977,none
SRR13965492,none
SRR17280682,none
SRR9824666,none
SRR9824538,none
SRR10906057,none
SRR17733942,none
SRR14324395,none
SRR14519208,none
ERR1974723,none
SRR13748180,none
ERR4368893,none
SRR13791341,blaVIM-2
ERR3184637,blaVIM-20
SRR12669008,blaNDM-1
SRR17233933,none
SRR9824814,none
SRR13215093,none
SRR18212891,blaVIM-2
SRR17656716,none
SRR2593695,none
SRR2939328,none
SRR12337783,blaVIM-2
SRR17233921,none
SRR14324522,none
SRR13214927,none
SRR8199364,none
SRR13616148,none
ERR3418576,none
SRR8612803,none
SRR5282907,none
SRR13616212,none
SRR15422111,none
SRR17656656,none
ERR3358001,blaIMP-1
SRR15405727,none
SRR13616227,none
SRR5311840,none
SRR12959633,blaKPC-2
SRR5949781,none
ERR3418460,none
ERR4014231,none
SRR8198810,none
SRR17656411,none
ERR1195556,none
ERR4013952,none
SRR15098183,none
SRR7829177,none
SRR9918767,none
SRR13616260,none
SRR3290087,none
SRR13131517,none
SRR17283907,none
SRR14610071,none
ERR2870075,blaVIM-2
SRR13191105,none
SRR12207083,blaVIM-2
SRR11108678,none
ERR3357966,blaIMP-7
ERR712929,none
SRR9918949,none
ERR4368951,none
SRR14328776,none
SRR12568140,none
SRR15676374,blaIMP-13
SRR13191103,none
SRR2939484,none
SRR8810572,none
ERR3048131,none
SRR12959630,blaKPC-2
SRR15098334,none
SRR8902720,none
SRR12131098,none
SRR12772644,none
SRR13435735,blaNDM-1
SRR12301278,blaKPC-2
SRR3121763,none
SRR13616342,none
ERR5490588,none
SRR15597978,none
ERR3418637,none
SRR16632169,none
SRR9918532,none
SRR9647564,none
SRR10230517,none
SRR12959724,blaKPC-2
SRR11301134,none
SRR7768868,none
SRR11105306,none
SRR8810497,none
ERR1559869,blaIMP-8
SRR9918612,none
SRR17656482,none
SRR17656363,none
SRR9918434,none
SRR17656575,none
ERR2031590,none
SRR13616265,none
ERR8050553,none
SRR13616357,none
SRR14328864,none
ERR3358059,blaVIM-2
SRR7886593,none
SRR9866225,none
ERR3184609,blaVIM-2
SRR17280646,none
SRR8612825,none
SRR18042421,none
SRR7813592,none
SRR9918748,none
SRR13215137,none
ERR3358168,none
SRR15098230,none
ERR3418506,none
SRR2939340,none
DRR313932,none
ERR8050684,none
SRR13190943,none
ERR1538267,none
SRR9889978,none
SRR16632184,none
ERR1559958,blaVIM-2
SRR13190946,none
SRR7813518,none
SRR13616316,none
SRR13215176,none
SRR10037276,none
SRR17868921,none
SRR2939425,none
SRR12301203,blaKPC-2
SRR17280675,none
SRR12161984,none
SRR14936307,none
ERR3298748,blaIMP-8
SRR17656562,none
SRR10905764,none
ERR4368825,oprD_Q142STOP
SRR2939502,none
SRR15376988,none
SRR14328815,none
SRR10905774,none
SRR9902566,none
ERR953491,none
SRR2939436,none
SRR17233919,none
ERR4778015,none
DRR039973,blaIMP-26
SRR8809952,none
SRR11468095,none
ERR712939,blaVIM-1
SRR8198887,none
SRR16132283,none
ERR3298751,blaIMP-8
SRR9918824,none
SRR5311765,none
SRR8199099,none
ERR4777610,none
SRR9918530,none
SRR2593701,none
SRR7813510,none
SRR5311706,none
ERR2103499,none
SRR14610069,none
SRR12286738,none
SRR9824611,none
ERR4777854,none
SRR13190722,none
SRR16212276,none
SRR13823216,none
DRR021831,blaVIM-4
SRR12301293,blaKPC-2
SRR15362824,none
SRR5311711,none
SRR16776931,blaVIM-11
SRR15098427,none
SRR15793201,none
ERR4014520,none
SRR13215052,none
ERR4014414,none
SRR17233883,none
SRR17656548,none
SRR15098229,none
SRR13190957,none
SRR17280626,none
SRR10906056,none
SRR12337805,blaVIM-2
SRR16304282,blaVIM-2
SRR14935888,none
ERR8050549,none
SRR8902739,none
SRR6164174,none
SRR12337772,blaVIM-2
SRR15098414,none
ERR3048282,blaIMP-31
SRR13081596,none
SRR9824537,none
SRR15098212,none
ERR1189820,none
ERR4368925,blaVIM-2
SRR6048036,none
SRR15098273,blaIMP-7
SRR14324496,none
ERR4456093,none
ERR8050546,none
ERR3357965,blaGES-5
ERR8050624,none
SRR17234035,none
SRR15098194,none
SRR8612859,none
SRR9696894,blaGES-5
SRR11468158,none
ERR3358011,blaGES-5
ERR4777788,none
ERR3047675,none
SRR9681950,blaIMP-74
SRR13179804,none
SRR5031307,none
ERR712933,none
SRR13823230,none
SRR13191081,none
SRR12669044,blaIMP-7
ERR4368903,blaVIM-2
SRR6048099,none
SRR7886570,none
SRR11468143,none
SRR14936226,none
SRR12207080,blaVIM-2
SRR13179729,none
SRR11467931,none
ERR3988636,none
SRR13158663,blaVIM-2
SRR6164116,none
SRR13576161,none
SRR15098181,none
SRR15422110,none
SRR5311743,none
SRR8809845,none
SRR16904435,blaIMP-1
SRR9918915,none
