accession_id,QUINOLONE,CEPHALOSPORIN
SRR3349271,none,penA_A510V;penA_A516G;penA_F504L
SRR17099127,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7986406,none,penA_A510V;penA_A516G;penA_F504L
SRR3357259,none,penA_A510V;penA_A516G;penA_F504L
DRR117958,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3361257,none,penA_A510V;penA_A516G;penA_F504L
SRR3350142,none,penA_A510V;penA_A516G;penA_F504L
ERR7976016,none,penA_A510V;penA_A516G;penA_F504L
SRR8567111,none,penA_A510V;penA_A516G;penA_F504L
SRR8903226,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D
ERR3494739,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR12612758,none,penA_A510V;penA_A516G;penA_F504L
SRR16999603,none,penA_A510V;penA_A516G;penA_F504L
ERR7987068,none,penA_A510V;penA_A516G;penA_F504L
SRR2736146,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3494723,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5198561,none,penA_A510V;penA_A516G;penA_F504L
SRR3360744,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14110560,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12612312,none,penA_A510V;penA_A516G;penA_F504L
SRR8171995,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325979,none,penA_A510V;penA_A516G;penA_F504L
SRR11698901,none,penA_A510V;penA_A516G;penA_F504L
ERR3325947,none,penA_A510V;penA_A516G;penA_F504L
ERR7986185,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
