accession	species	taxid	drug	expected	actual	passed
SRR13968079	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13968079	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR1143363	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR1143363	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR3012726	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR3012726	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR7747958	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR7747958	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12952380	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR12952380	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR7162683	staphylococcus_aureus	1280	METHICILLIN	none	none	True
ERR7162683	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2525344	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2525344	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8872582	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8872582	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR9734219	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR9734219	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR12078961	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR12078961	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
ERR2533446	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
ERR2533446	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR14935938	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR14935938	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR8733538	staphylococcus_aureus	1280	METHICILLIN	mecA	mecA	True
SRR8733538	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR3728522	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR3728522	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
SRR13967601	staphylococcus_aureus	1280	METHICILLIN	none	none	True
SRR13967601	staphylococcus_aureus	1280	VANCOMYCIN	none	none	True
